id,carat,cut,color,clarity,depth,table,x,y,z,price
11944,2.5,Fair,J,SI2,66.9,58.0,8.36,8.22,5.55,14652
26544,1.5,Good,G,SI1,62.9,58.0,7.17,7.3,4.55,10271
5002,0.35,Ideal,H,SI1,62.3,57.0,4.55,4.5,2.82,630
9739,0.7,Ideal,H,VS2,61.2,56.0,5.72,5.75,3.51,3145
3819,1.1,Premium,E,VVS2,60.1,58.0,6.76,6.69,4.04,10577
16130,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,18398
23749,0.91,Ideal,J,VS1,60.7,57.0,6.26,6.23,3.79,3296
9489,0.37,Ideal,D,VS2,61.6,56.0,4.63,4.59,2.84,1124
12326,0.53,Ideal,I,VVS1,62.2,53.0,5.17,5.21,3.23,1435
20664,0.34,Very Good,D,SI1,59.8,61.0,4.5,4.53,2.7,626
3836,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15829
26353,1.12,Premium,G,VS2,60.7,53.0,6.81,6.7,4.1,6774
13639,0.91,Good,G,SI1,63.5,61.0,6.05,6.1,3.86,3776
16218,1.01,Good,E,VS2,63.3,58.0,6.35,6.38,4.03,6399
18958,0.32,Very Good,G,VVS1,60.6,56.0,4.44,4.47,2.7,772
23235,0.59,Very Good,H,VVS1,63.7,56.0,5.35,5.38,3.42,1870
18583,0.78,Good,H,VS2,63.7,60.0,5.77,5.73,3.66,2440
13971,1.13,Very Good,D,SI2,62.3,60.0,6.59,6.7,4.14,5408
24598,0.3,Ideal,E,SI1,62.9,56.0,4.31,4.24,2.69,675
21612,0.3,Premium,H,VS1,60.4,61.0,4.31,4.27,2.59,675
19409,0.5,Good,E,VVS2,58.9,61.0,5.18,5.2,3.06,2183
12575,0.36,Very Good,I,VS1,63.3,56.0,4.56,4.51,2.87,729
17720,0.73,Ideal,H,SI1,62.9,58.0,5.72,5.75,3.61,2377
10296,0.9,Fair,H,VS2,64.7,58.0,5.98,6.01,3.88,3697
25059,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,13047
20342,0.34,Ideal,E,VVS1,61.0,57.0,4.53,4.55,2.77,946
2322,0.88,Very Good,F,VVS2,62.0,59.0,6.09,6.13,3.79,5052
9218,0.54,Ideal,H,VVS2,61.1,56.0,5.23,5.28,3.21,1696
11358,0.26,Very Good,E,VVS2,64.3,57.0,3.99,4.03,2.58,547
17930,1.0,Premium,F,VS2,61.9,59.0,6.38,6.34,3.94,5606
22992,0.7,Very Good,E,VS2,61.4,57.0,5.7,5.73,3.51,2553
14479,0.33,Premium,G,VS2,60.0,58.0,4.47,4.49,2.69,579
18838,1.01,Premium,H,VS1,61.2,61.0,6.44,6.41,3.93,5294
21978,0.23,Very Good,F,VS2,61.6,59.0,3.96,4.0,2.45,402
22160,0.87,Very Good,H,SI2,61.0,56.0,6.15,6.19,3.77,2993
18595,0.41,Very Good,D,SI1,60.3,63.0,4.78,4.8,2.89,717
5449,0.7,Ideal,G,SI2,,55.0,5.66,5.72,3.55,2232
22894,1.5,Very Good,F,VS2,62.6,59.0,7.22,7.31,4.55,12870
14491,1.0,Very Good,F,VS2,61.9,58.0,6.41,6.49,3.99,6927
25248,0.33,Very Good,F,VS1,59.1,60.0,4.48,4.52,2.66,772
14004,2.05,Premium,I,SI2,62.1,59.0,8.13,8.07,5.03,9850
13680,0.41,Very Good,E,SI2,61.9,55.0,4.77,4.8,2.96,683
20131,0.54,Ideal,D,VS1,62.1,57.0,5.19,5.22,3.23,2004
10454,0.31,Very Good,H,VS1,61.5,61.0,4.31,4.34,2.66,544
21047,0.38,Ideal,G,VS2,61.2,55.0,4.69,4.72,2.88,778
21769,1.21,Ideal,E,VS2,62.4,54.0,6.86,6.8,4.26,9215
20656,1.53,Ideal,G,SI2,61.7,57.0,7.44,7.41,4.58,7240
20615,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2509
21302,0.9,Very Good,D,VS1,63.0,58.0,6.11,6.15,3.86,5757
24842,0.34,Ideal,H,VS2,61.4,57.0,4.48,4.55,2.77,537
3618,0.74,Very Good,G,VVS1,63.2,56.0,5.74,5.72,3.62,3328
5369,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,998
4600,0.32,Very Good,I,VS2,61.1,57.0,4.39,4.42,2.69,449
11597,0.58,Very Good,J,VS2,62.8,57.0,5.28,5.33,3.33,1090
6362,0.4,Ideal,I,VS2,61.8,56.0,4.73,4.79,2.94,639
12560,0.31,Premium,E,IF,61.0,59.0,4.36,4.39,2.67,1060
6512,0.55,Premium,D,VVS2,58.7,57.0,5.44,5.39,3.18,2331
21487,0.36,Ideal,E,VS2,61.2,56.0,4.62,4.6,2.82,1013
21493,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5010
18753,0.34,Ideal,D,VS2,61.6,55.0,4.48,4.54,2.78,687
31,1.19,Ideal,G,SI1,62.3,55.0,6.76,6.81,4.23,6335
4035,0.34,Ideal,E,VVS1,62.1,57.0,4.5,4.46,2.78,1084
13040,1.23,Premium,G,VS1,61.8,58.0,6.88,6.84,4.24,8381
8010,1.01,Premium,D,SI2,62.6,60.0,6.4,6.37,4.0,4338
15209,1.03,Good,D,SI2,59.3,58.0,6.57,6.61,3.91,4671
18522,0.32,Premium,H,SI1,62.0,58.0,4.38,4.39,2.72,461
24192,1.1,Premium,G,VS2,59.4,60.0,6.78,6.72,4.01,7022
12812,1.21,Ideal,J,VS1,62.3,55.0,6.81,6.86,4.26,5324
22368,0.73,Ideal,E,VS1,62.8,57.0,5.75,5.78,3.62,3327
10524,1.83,Premium,J,SI1,60.4,58.0,7.96,7.94,4.8,10709
3944,1.04,Very Good,I,SI1,62.5,62.0,6.39,6.45,4.01,4175
2557,0.53,Ideal,G,VVS2,60.4,56.0,5.29,5.24,3.18,2051
256,0.52,Very Good,G,VS1,62.3,58.0,5.14,5.17,3.21,1629
2086,1.03,Ideal,F,VS1,62.3,57.0,6.45,6.52,4.04,8133
20732,0.39,Very Good,H,SI2,60.4,60.0,4.74,4.8,2.88,588
6365,1.01,Very Good,I,SI1,63.4,62.0,6.25,6.18,3.94,4072
2799,1.17,Ideal,G,VS2,62.0,57.0,6.74,6.78,4.19,7423
20755,0.72,Ideal,E,SI1,61.0,57.0,5.77,5.8,3.53,3012
18560,0.32,Good,D,SI1,63.1,57.0,4.37,4.38,2.76,589
11947,1.57,Premium,G,VS1,59.9,56.0,7.6,7.55,4.54,14180
26928,0.42,Ideal,G,VS1,62.0,55.0,4.83,4.78,2.98,984
7504,0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,767
16603,0.74,Ideal,G,VS1,61.8,55.0,5.85,5.8,3.6,2960
3272,1.7,Premium,D,SI1,61.9,59.0,7.64,7.61,4.72,15238
19749,1.2,Ideal,G,VVS1,62.2,57.0,6.77,6.81,4.22,9009
5534,1.42,Very Good,E,SI1,61.1,62.0,7.17,7.2,4.39,9278
8823,0.43,Premium,H,SI1,59.0,58.0,4.93,4.96,2.92,716
4281,0.71,Premium,H,VS2,62.0,54.0,5.73,5.69,3.54,2249
4598,0.34,Ideal,F,VVS2,59.1,57.0,4.66,4.61,2.74,1071
20804,1.2,Very Good,G,SI2,59.7,59.0,6.89,6.94,4.13,5116
19905,0.96,Premium,I,SI2,62.7,58.0,6.24,6.2,3.9,3229
16416,1.47,Premium,H,SI2,59.1,56.0,7.51,7.46,4.42,7573
23263,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,745
4904,0.77,Premium,G,SI1,60.7,58.0,5.95,5.98,3.62,2563
15278,1.7,Very Good,H,VS1,62.8,57.0,7.47,7.57,4.72,14137
3079,0.33,Premium,G,VVS1,62.8,59.0,4.44,4.38,2.77,1114
26011,0.7,Ideal,G,VVS2,61.6,57.0,5.74,5.71,3.53,3725
21310,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4469
18243,0.52,Premium,D,VS2,62.4,58.0,5.09,5.13,3.19,1749
26794,0.42,Very Good,E,SI1,61.4,54.0,4.83,4.87,2.98,728
5296,1.0,Premium,F,SI1,59.7,60.0,6.51,6.48,3.88,4939
21232,0.41,Very Good,E,VVS1,60.0,61.0,4.78,4.86,2.89,1057
242,1.28,Premium,H,SI2,60.2,58.0,7.13,7.03,4.26,6093
7985,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,1985
782,1.0,Ideal,G,VS2,62.3,56.0,6.43,6.32,3.97,5887
10424,0.3,Premium,G,VVS2,61.3,57.0,4.33,4.29,2.64,878
12604,0.9,Very Good,F,SI1,59.6,63.0,6.24,6.17,3.7,3992
16331,0.51,Ideal,G,VVS2,61.9,55.0,5.14,5.17,3.19,1926
23322,0.72,Premium,G,SI1,61.3,56.0,5.79,5.76,3.54,2316
24726,1.1,Ideal,E,VVS1,61.1,56.0,6.69,6.73,4.1,12748
5475,0.51,Very Good,F,VS2,60.6,60.0,5.18,5.22,3.15,1601
8166,2.31,Premium,J,SI1,61.1,60.0,8.58,8.51,5.22,15323
1960,0.32,Very Good,G,VS1,63.0,55.0,4.35,4.38,2.75,645
7911,0.7,Very Good,E,SI1,59.6,63.0,5.72,5.65,3.39,2396
18680,2.01,Fair,H,VS2,66.1,53.0,7.82,7.92,5.2,15888
22154,0.4,Very Good,D,VS2,60.8,59.0,4.71,4.77,2.88,868
3241,0.67,Good,F,VVS2,63.8,61.0,5.46,5.54,3.52,2398
7275,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1115
9398,1.11,Ideal,I,SI1,61.7,57.0,6.61,6.64,4.09,6090
7017,1.02,Good,D,SI2,63.8,59.0,6.43,6.33,4.07,3909
11652,0.47,Ideal,D,VVS1,62.1,55.0,4.98,5.01,3.1,2460
6010,0.38,Very Good,I,SI1,59.7,62.0,4.7,4.74,2.82,601
7563,1.4,Ideal,H,SI1,62.4,56.0,7.11,7.18,4.46,8075
17269,0.39,Ideal,G,IF,62.1,53.7,4.67,4.71,2.91,1189
21270,1.0,Premium,H,VS1,62.4,58.0,6.43,6.4,4.0,4950
7943,0.72,Ideal,G,VS2,,56.0,5.75,5.79,3.58,2383
23799,0.32,Ideal,I,VS1,60.9,56.0,4.44,4.46,2.71,505
3838,2.06,Ideal,I,SI2,62.4,55.0,8.1,8.14,5.07,14120
14343,0.4,Premium,E,SI1,62.0,61.0,4.71,4.67,2.91,882
15742,0.96,Premium,I,VS2,60.6,60.0,6.47,6.4,3.9,3808
19958,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.32,2.69,684
17518,0.52,Premium,G,VS1,,60.0,5.19,5.13,3.16,1815
10624,0.33,Premium,E,VS1,61.5,59.0,4.42,4.46,2.73,781
5680,0.38,Very Good,H,VS2,60.6,58.0,4.68,4.7,2.84,700
13495,0.5,Premium,F,VS1,60.6,59.0,5.19,5.14,3.13,1764
20718,0.91,Good,F,SI1,58.0,57.0,6.36,6.47,3.72,4067
5143,2.0,Very Good,G,SI2,64.0,58.0,7.86,7.95,5.06,14074
13561,0.7,Good,F,VS2,62.6,61.0,5.56,5.62,3.5,2591
7219,0.5,Premium,F,VS2,62.7,59.0,5.05,5.09,3.18,1436
16483,1.51,Premium,I,SI2,62.6,59.0,7.28,7.31,4.57,7162
854,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,8779
26468,1.01,Ideal,G,VS2,59.6,59.0,6.52,6.57,3.9,6295
12302,0.37,Ideal,E,SI1,61.4,56.0,4.6,4.65,2.84,606
11711,0.83,Fair,I,VS2,64.9,58.0,5.9,5.84,3.81,2577
15519,1.0,Very Good,F,VS1,58.4,63.0,6.58,6.47,3.81,6098
1796,1.21,Ideal,H,SI1,62.2,54.0,6.8,6.86,4.25,6876
11136,0.55,Premium,G,VS1,59.4,62.0,5.36,5.32,3.17,1792
9387,0.4,Ideal,F,SI1,59.8,57.0,4.82,4.85,2.89,916
10876,0.53,Premium,F,VS2,61.4,60.0,5.18,5.21,3.19,1631
1205,0.41,Ideal,I,VS1,61.8,53.0,4.81,4.84,2.98,753
3686,0.28,Very Good,H,VVS1,59.9,62.0,4.23,4.28,2.55,504
2712,0.51,Ideal,D,VS2,60.9,56.0,5.16,5.19,3.15,1787
3980,2.03,Premium,H,VS2,62.6,59.0,8.06,8.1,5.06,17975
15418,0.8,Very Good,I,SI2,60.7,56.0,6.01,6.03,3.66,2329
13170,0.41,Ideal,G,VVS2,61.9,55.0,4.77,4.79,2.96,1238
11054,0.4,Good,F,SI1,63.6,57.0,4.67,4.7,2.98,737
22092,0.55,Very Good,F,SI1,60.5,59.0,5.29,5.35,3.22,1370
8809,0.4,Very Good,D,SI2,63.1,56.0,4.67,4.65,2.94,798
22609,1.01,Premium,G,SI2,62.5,60.0,6.39,6.34,3.98,4327
5007,2.01,Very Good,H,SI1,60.6,62.0,8.05,8.08,4.89,16582
23269,0.72,Premium,F,VS2,60.8,58.0,5.78,5.74,3.5,2530
6296,0.25,Ideal,F,VS2,62.9,55.0,4.01,4.05,2.53,535
3801,1.31,Premium,I,SI2,63.0,58.0,6.97,6.93,4.38,5612
7185,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4222
2947,0.3,Very Good,G,SI1,59.5,63.0,4.32,4.29,2.56,574
1598,0.32,Premium,E,VVS1,60.8,59.0,4.45,4.43,2.7,1044
17244,0.52,Ideal,G,SI1,60.4,57.0,5.23,5.27,3.17,1354
5180,0.66,Ideal,H,SI1,60.9,55.0,5.63,5.7,3.45,1780
11350,0.67,Very Good,G,VS2,60.4,61.0,5.61,5.64,3.4,2080
10754,1.13,Ideal,G,SI2,62.9,54.0,6.72,6.67,4.21,5164
17804,0.3,Ideal,E,VS2,61.2,55.0,4.31,4.35,2.65,658
3829,0.71,Ideal,E,SI1,61.3,57.0,5.81,5.78,3.55,2704
21193,0.32,Ideal,E,VS1,61.9,56.0,4.41,4.38,2.72,972
12267,1.02,Very Good,I,VS2,59.3,59.0,6.56,6.6,3.9,4532
2615,0.42,Ideal,F,VVS1,62.0,55.0,4.81,4.84,2.99,1326
19247,1.51,Good,J,VS2,64.0,58.0,7.27,7.24,4.64,7062
8647,0.31,Ideal,H,VS1,62.6,55.0,4.34,4.38,2.73,544
7712,0.73,Premium,D,VS1,60.0,58.0,5.86,5.9,3.53,3620
6012,2.25,Very Good,J,SI2,60.6,63.0,8.45,8.38,5.1,8442
13171,0.53,Ideal,F,VVS2,60.8,56.0,5.22,5.24,3.18,2160
8698,0.35,Ideal,F,VS2,62.1,57.0,4.53,4.55,2.82,706
5579,0.32,Good,F,SI2,63.8,55.0,4.34,4.35,2.77,421
3607,1.2,Ideal,G,VS2,62.6,57.0,6.74,6.81,4.24,7413
3053,1.14,Ideal,G,VS1,60.9,57.0,6.7,6.82,4.12,7750
18951,2.01,Ideal,G,SI2,61.7,57.0,8.13,8.1,5.01,18259
11863,0.6,Ideal,F,VS1,62.9,57.0,5.35,5.31,3.35,2142
23490,1.22,Ideal,F,VS1,61.5,56.0,6.84,6.89,4.22,9581
4718,1.11,Ideal,H,SI1,62.6,57.0,6.64,6.59,4.14,5688
14296,0.5,Good,G,VVS2,63.9,58.0,5.0,5.05,3.21,1715
20180,2.52,Fair,J,SI2,65.1,56.0,8.51,8.43,5.51,15776
23209,0.47,Fair,E,SI1,65.2,59.0,4.75,4.82,3.12,828
18278,0.71,Premium,H,VS2,62.1,58.5,5.68,5.73,3.55,2549
1801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,7481
4816,0.9,Good,G,SI1,63.7,58.0,6.09,6.12,3.89,3734
19404,0.9,Good,I,VS2,58.5,66.0,6.23,6.25,3.65,3353
305,0.42,Very Good,F,VS1,60.9,58.0,4.84,4.88,2.96,910
13389,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,6766
26656,0.33,Premium,F,VS2,62.2,58.0,4.44,4.43,2.76,854
9754,0.71,Ideal,G,VVS2,62.5,57.0,5.73,5.7,3.57,3042
17459,0.5,Ideal,E,SI2,61.8,58.0,5.08,5.11,3.15,1104
25169,0.51,Ideal,G,SI2,61.5,55.0,5.16,5.18,3.18,1129
17647,0.62,Premium,G,VS2,62.2,55.0,5.51,5.46,3.41,1823
806,0.41,Ideal,E,VVS2,62.0,56.0,4.72,4.76,2.94,1187
23659,0.59,Ideal,E,SI2,62.5,57.0,5.32,5.37,3.34,1305
4136,2.74,Very Good,J,SI2,61.5,62.0,8.87,8.9,5.46,17164
16590,0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
23327,0.38,Very Good,G,SI1,62.0,54.8,4.64,4.67,2.89,755
18818,0.3,Premium,D,SI2,61.8,58.0,4.32,4.29,2.66,574
11841,0.49,Premium,H,VS2,59.6,62.0,5.17,5.14,3.07,965
20769,0.53,Good,E,VS1,63.2,56.0,5.14,5.18,3.26,1776
2215,1.6,Ideal,G,VS1,62.0,54.0,7.53,7.5,4.6,17050
26921,0.9,Premium,E,SI1,62.7,60.0,6.13,6.03,3.81,4443
15504,1.03,Very Good,F,SI2,61.4,57.0,6.53,6.6,4.03,4503
14489,0.26,Premium,F,VS1,59.5,58.0,4.22,4.18,2.5,580
5408,1.35,Ideal,G,I1,62.5,57.0,7.04,7.01,4.39,4643
26927,1.03,Very Good,G,SI2,62.2,56.0,6.46,6.49,4.03,4374
2750,1.52,Ideal,H,SI1,60.1,60.0,7.5,7.42,4.48,9235
15044,1.1,Premium,J,SI2,60.0,58.0,6.77,6.66,4.03,3216
11799,0.5,Ideal,H,SI1,61.3,54.0,5.12,5.16,3.15,1666
16185,1.01,Ideal,F,VS2,61.0,57.0,6.38,6.5,3.93,6416
7318,0.51,Premium,G,VS2,61.2,60.0,5.17,5.12,3.15,1546
7395,0.31,Ideal,F,VS1,62.1,56.0,4.35,4.32,2.69,872
5111,0.36,Good,D,SI1,63.4,57.0,4.55,4.57,2.89,663
25805,0.42,Premium,I,SI2,61.5,59.0,4.78,4.84,2.96,552
17762,0.72,Ideal,G,SI2,61.4,56.0,5.76,5.83,3.56,2297
8170,1.0,Premium,F,SI1,61.2,58.0,6.44,6.4,3.93,5292
23349,0.59,Very Good,J,VS2,61.9,58.0,5.35,5.38,3.32,1287
18953,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,431
779,1.2,Ideal,G,VS1,62.6,54.3,6.76,6.8,4.25,8687
2964,0.51,Ideal,G,VS1,61.0,55.0,5.21,5.11,3.15,1781
17932,0.77,Ideal,F,VS2,61.8,56.0,5.9,5.92,3.65,3533
8715,1.0,Ideal,D,SI1,62.5,55.0,6.42,6.34,3.99,6664
18555,0.57,Very Good,F,VVS2,60.7,58.0,5.32,5.35,3.24,2351
7980,1.29,Premium,I,SI1,62.1,57.0,7.03,6.92,4.33,6140
9519,0.71,Ideal,I,SI1,61.7,55.0,5.74,5.77,3.55,2255
13342,0.41,Very Good,F,VVS2,60.3,58.0,4.79,4.83,2.9,1115
8828,0.93,Premium,F,SI2,61.3,62.0,6.26,6.17,3.81,3317
10952,1.5,Good,H,SI2,64.2,56.0,7.26,7.2,4.64,7291
6674,0.85,Good,J,SI1,59.2,64.0,6.13,6.17,3.64,2163
7047,0.73,Very Good,F,VVS2,63.8,59.0,5.69,5.72,3.64,3669
17499,1.2,Very Good,J,SI2,61.4,55.0,6.85,6.92,4.23,4636
11249,0.31,Ideal,D,VS2,62.1,56.0,4.35,4.34,2.7,942
8054,0.59,Ideal,F,VS1,61.1,56.0,5.43,5.47,3.33,2140
9825,0.31,Premium,E,SI1,59.1,59.0,4.44,4.42,2.62,698
261,0.4,Very Good,F,SI1,63.1,58.0,4.69,4.66,2.95,882
19206,0.53,Ideal,F,VVS2,62.2,56.0,5.18,5.2,3.23,2158
15850,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6529
6225,1.02,Good,H,SI1,63.9,55.0,6.4,6.37,4.08,4558
3020,0.31,Good,E,VS1,59.0,63.0,4.44,4.47,2.63,600
23492,0.32,Premium,D,VVS1,62.0,60.0,4.4,4.37,2.72,973
8505,1.0,Ideal,D,SI1,62.8,55.0,6.3,6.38,3.98,5639
18345,1.22,Ideal,G,SI2,62.9,56.0,6.86,6.78,4.29,5436
12119,0.3,Ideal,F,VVS1,62.0,54.2,4.31,4.33,2.68,854
17879,1.04,Premium,I,SI1,61.8,60.0,6.51,6.47,4.01,4368
19805,0.71,Ideal,H,SI2,62.2,55.0,5.72,5.7,3.55,2360
24056,0.33,Ideal,G,VS1,62.1,54.0,4.47,4.42,2.76,854
660,0.33,Ideal,F,VS2,60.5,55.0,4.55,4.47,2.73,854
11538,0.3,Ideal,G,VVS2,62.4,57.0,4.27,4.29,2.67,665
20569,0.4,Premium,H,VVS1,61.8,58.0,4.72,4.69,2.91,1088
24091,0.3,Very Good,F,VVS1,61.6,59.0,4.29,4.33,2.66,832
4976,0.41,Very Good,D,VS2,59.2,58.0,4.83,4.87,2.87,995
1176,0.7,Very Good,E,SI2,61.5,56.0,5.71,5.73,3.52,2298
19801,0.33,Very Good,F,SI2,63.0,58.0,4.4,4.42,2.78,434
14331,1.01,Very Good,F,SI1,62.9,57.0,6.35,6.4,4.01,6075
26441,0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,844
14259,1.21,Premium,H,VS1,61.9,60.0,6.88,6.78,4.23,6607
18508,0.7,Very Good,J,VS2,63.3,58.0,5.61,5.63,3.56,2044
19992,1.53,Ideal,I,SI2,62.4,58.0,7.31,7.37,4.58,7678
1418,1.44,Very Good,D,VS2,,56.0,7.15,7.12,4.5,10967
13371,0.5,Good,D,SI1,63.2,59.0,5.02,5.04,3.18,1395
23087,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2404
25812,0.36,Premium,E,VVS2,61.7,59.0,4.52,4.56,2.8,859
17551,0.32,Ideal,G,VS2,61.8,57.0,4.37,4.4,2.71,561
24477,1.52,Premium,G,VS1,61.9,58.0,7.38,7.35,4.56,14424
19426,0.56,Ideal,D,IF,61.9,57.0,5.28,5.31,3.28,4293
13696,0.35,Very Good,G,VS1,61.7,61.0,4.49,4.52,2.78,706
12621,0.3,Ideal,F,VS2,62.0,55.0,4.33,4.31,2.68,776
23684,0.6,Good,F,SI1,57.1,61.0,5.68,5.57,3.21,1599
20807,1.52,Premium,E,SI2,62.0,62.0,7.2,7.13,4.44,8810
8682,1.21,Good,G,VS2,63.8,56.0,6.74,6.67,4.28,8099
749,1.1,Very Good,G,VS1,60.3,62.0,6.72,6.67,4.04,6951
20508,0.73,Very Good,F,SI1,60.4,57.0,5.86,5.89,3.55,2549
17692,0.39,Very Good,G,VS1,62.4,57.0,4.62,4.68,2.9,855
6323,1.55,Ideal,I,SI1,62.3,54.8,7.37,7.39,4.61,9117
22793,1.01,Premium,I,SI1,60.8,61.0,6.47,6.43,3.92,4525
22287,0.3,Ideal,F,VVS1,62.4,57.0,4.25,4.28,2.66,790
765,0.23,Very Good,F,VVS2,61.0,59.0,3.93,3.97,2.41,465
25050,0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,828
18760,2.14,Very Good,J,VS2,62.8,57.0,8.27,8.16,5.16,14065
12375,1.69,Premium,F,SI2,62.4,58.0,7.65,7.57,4.75,9275
20671,1.71,Good,D,SI1,64.1,59.0,7.51,7.46,4.8,14426
7871,1.2,Good,G,VS1,63.4,56.0,6.7,6.74,4.26,8442
21897,0.26,Premium,D,VS1,60.0,56.0,4.18,4.15,2.5,546
14595,0.51,Premium,H,SI1,60.6,59.0,5.17,5.13,3.12,1116
10684,0.55,Ideal,G,SI1,61.7,58.0,5.27,5.29,3.26,1417
3476,1.0,Good,H,SI2,59.0,61.0,6.42,6.46,3.8,3991
9631,0.42,Ideal,I,VVS1,62.5,57.0,4.8,4.77,2.99,945
16800,0.3,Ideal,D,SI1,62.2,55.0,4.33,4.29,2.68,709
8461,0.82,Ideal,E,SI1,61.8,53.0,6.02,6.05,3.73,3979
7554,0.26,Ideal,F,VS2,62.1,57.0,4.06,4.12,2.54,453
17690,0.44,Ideal,I,VVS1,60.9,56.0,4.9,4.96,3.0,1145
19483,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,680
10484,0.41,Very Good,H,VVS1,59.5,58.0,4.82,4.86,2.88,991
13457,1.01,Good,J,SI2,59.5,62.0,6.42,6.46,3.83,3756
7090,0.33,Very Good,I,VVS1,62.5,61.0,4.38,4.42,2.75,608
16351,0.7,Good,H,SI1,63.3,60.0,5.57,5.65,3.55,2029
8332,0.4,Ideal,E,VS2,62.2,56.0,4.74,4.72,2.94,975
19120,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49,2394
5843,0.39,Very Good,E,VVS2,59.5,58.0,4.74,4.77,2.83,1054
10142,0.73,Premium,E,SI2,61.8,58.0,5.76,5.71,3.54,2278
8007,0.3,Premium,F,VS2,62.2,58.0,4.31,4.28,2.67,776
5446,0.74,Ideal,D,SI2,61.7,55.0,5.81,5.85,3.6,2810
14576,1.02,Premium,F,VS1,62.0,59.0,6.41,6.39,3.97,7485
5839,0.31,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,979
8195,0.78,Very Good,D,VS1,63.2,58.0,5.87,5.81,3.69,3800
25561,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,641
10668,2.5,Premium,H,SI2,62.4,59.0,8.61,8.54,5.35,15934
17474,1.22,Premium,H,SI1,61.9,56.0,6.89,6.84,4.25,6354
4535,0.32,Premium,H,VS2,62.7,58.0,4.35,4.33,2.72,605
1815,0.46,Ideal,G,IF,61.7,56.0,4.97,5.01,3.08,1987
19140,1.5,Fair,H,VS1,64.8,55.0,7.25,7.2,4.68,8044
10945,1.0,Very Good,E,SI2,59.5,63.0,6.41,6.47,3.83,4004
2177,0.7,Ideal,G,VS1,61.1,56.0,5.72,5.74,3.5,3017
12717,1.22,Ideal,I,SI2,61.8,57.0,6.9,6.83,4.23,4612
13918,0.37,Premium,F,SI1,60.3,58.0,4.66,4.62,2.8,791
11114,1.01,Ideal,F,VVS2,61.0,57.0,6.52,6.46,3.96,8688
4748,1.01,Very Good,G,SI1,63.7,60.0,6.31,6.35,4.03,5192
12107,0.91,Premium,D,SI2,62.0,62.0,6.25,6.16,3.85,3403
1449,0.47,Fair,E,SI1,67.9,56.0,4.84,4.65,3.24,829
5877,0.31,Very Good,E,VS1,61.9,56.0,4.32,4.37,2.69,636
12294,0.58,Ideal,F,VS2,62.1,56.0,5.33,5.37,3.32,1666
23650,1.01,Good,E,VS2,62.6,58.0,6.33,6.36,3.97,6221
26281,0.98,Good,H,SI2,57.9,56.0,6.51,6.47,3.76,2898
25479,0.32,Ideal,J,IF,62.2,56.0,4.41,4.37,2.73,684
2528,2.13,Ideal,H,SI1,62.2,55.0,8.2,8.27,5.12,18275
19530,1.5,Good,J,SI2,63.6,57.0,7.3,7.23,4.62,6750
8000,0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,9636
20401,0.41,Premium,D,SI2,61.2,59.0,4.77,4.8,2.93,683
13895,0.4,Ideal,F,VS1,61.8,54.0,4.75,4.77,2.94,917
6575,1.74,Ideal,I,SI2,61.6,57.0,7.67,7.74,4.75,8896
16032,0.37,Premium,E,VS1,60.4,58.0,4.66,4.61,2.8,1124
15309,0.54,Premium,H,VS1,62.4,55.0,5.25,5.2,3.26,1637
20377,0.76,Premium,H,VS2,58.7,61.0,5.99,5.96,3.51,2622
1440,1.0,Fair,E,VS2,,64.0,6.59,6.46,3.79,6285
25594,1.5,Premium,E,SI2,61.2,59.0,7.36,7.41,4.52,9900
14162,0.4,Ideal,G,SI2,60.6,56.0,4.82,4.76,2.91,870
